YEAR,MO,DY,HR,T2M,RH2M,WS10M,WD10M,PS
2019,8,30,6,25.8,89.81,3.77,243.38,100.18
2019,8,30,7,26.51,87.12,3.8,247.76,100.3
2019,8,30,8,26.92,84.25,4.31,248.41,100.38
2019,8,30,9,27.36,81.38,5.19,245.17,100.38
2019,8,30,10,27.87,79,6.03,242.54,100.33
2019,8,30,11,28.32,77.75,6.23,240.58,100.27
2019,8,30,12,28.69,77.06,6.07,236.33,100.18
2019,8,30,13,28.98,76.75,5.95,230.06,100.08
2019,8,30,14,29.19,77.12,6.2,223.31,99.99
2019,8,30,15,29.24,78.19,6.4,219.46,99.95
2019,8,30,16,29.05,79.62,5.97,218.09,99.95
2019,8,30,17,28.52,81.25,5.53,219.33,99.99
2019,8,30,18,27.9,82.31,5.59,222.39,100.08
2019,8,30,19,27.52,83.31,5.9,223.82,100.17
2019,8,30,20,27.26,84.62,6.13,224.59,100.26
2019,8,30,21,27.08,84.75,6.34,227.75,100.31
2019,8,30,22,26.88,84.75,6.16,231.79,100.32
2019,8,30,23,26.71,85.12,5.85,234.57,100.27
2019,8,31,0,26.44,87.44,4.78,232.1,100.21
2019,8,31,1,26.21,90.19,4.01,224.05,100.17
2019,8,31,2,26.25,91.38,4.52,217.84,100.12
2019,8,31,3,26.47,91.5,5.33,215.93,100.1
2019,8,31,4,26.61,91.38,4.79,216.85,100.11
2019,8,31,5,26.62,91,4.47,216.25,100.14
2019,8,31,6,26.89,89.31,4.97,215.34,100.18
2019,8,31,7,27.58,86.06,5.37,215.35,100.25
2019,8,31,8,28.23,81.94,5.82,217.92,100.35
2019,8,31,9,28.83,77.25,6.71,220.94,100.41
2019,8,31,10,28.9,76.12,7.24,221.02,100.43
2019,8,31,11,28.81,76.69,7.3,221.44,100.44
2019,8,31,12,29.21,75.06,6.82,222.59,100.39
2019,8,31,13,29.77,72.5,6.37,223.71,100.31
2019,8,31,14,30.03,71.38,6.13,224.69,100.27
2019,8,31,15,30.01,71.94,5.52,223.28,100.24
2019,8,31,16,29.69,74.5,4.72,220.36,100.24
2019,8,31,17,29.01,79.5,4,215.62,100.26
2019,8,31,18,28.05,84.5,3.75,211.9,100.31
2019,8,31,19,27.69,86.25,3.87,210.29,100.38
2019,8,31,20,27.49,87.06,3.95,212.15,100.48
2019,8,31,21,27.32,87.31,4.04,215.63,100.57
2019,8,31,22,27.08,87.69,4.15,219.27,100.64
2019,8,31,23,26.8,88.31,4.24,220.89,100.64
2019,9,1,0,26.53,88.88,4.49,219.92,100.6
2019,9,1,1,26.27,89.31,4.64,216.99,100.55
2019,9,1,2,26.08,89.62,4.52,213.36,100.52
2019,9,1,3,26.01,89.81,4.42,208.65,100.51
2019,9,1,4,26.05,89.81,4.34,205.5,100.53
2019,9,1,5,26.12,90.06,4.29,204.42,100.57
2019,9,1,6,26.51,89.38,4.45,204.23,100.61
2019,9,1,7,27.61,85.38,5.16,205.87,100.67
2019,9,1,8,28.5,80.38,5.67,213.65,100.72
2019,9,1,9,29.38,76.31,5.79,221.06,100.73
2019,9,1,10,30,74.19,5.67,224.33,100.71
2019,9,1,11,30.57,72.12,5.37,226.65,100.67
2019,9,1,12,30.94,70.69,5.09,227.74,100.56
2019,9,1,13,31.01,71.06,4.99,228.17,100.46
2019,9,1,14,30.78,72.44,4.83,231.57,100.39
2019,9,1,15,30.26,75.06,4.6,236.23,100.35
2019,9,1,16,29.6,78.94,4.38,241.42,100.36
2019,9,1,17,28.87,83.5,3.89,245.55,100.4
2019,9,1,18,28.05,87.38,3.49,250.51,100.46
2019,9,1,19,27.6,88.62,3.41,253.1,100.54
2019,9,1,20,27.26,89.06,3.42,254.22,100.62
2019,9,1,21,26.91,89.5,3.56,253.55,100.7
2019,9,1,22,26.65,89.5,3.65,251.64,100.74
2019,9,1,23,26.45,89.31,3.66,249.02,100.71
2019,9,2,0,26.28,89.31,3.67,247.75,100.66
2019,9,2,1,26.14,89.31,3.65,249.47,100.6
2019,9,2,2,26,89.5,3.52,253.09,100.56
2019,9,2,3,25.9,89.75,3.2,257.32,100.54
2019,9,2,4,25.83,89.94,2.72,255.72,100.55
2019,9,2,5,25.78,90.12,2.48,243.6,100.57
2019,9,2,6,25.95,90.25,2.75,233.42,100.61
2019,9,2,7,26.75,87.62,3.68,229.21,100.66
2019,9,2,8,27.51,84.5,4.54,231.63,100.72
2019,9,2,9,28.15,81.62,5.07,237.34,100.74
2019,9,2,10,28.82,78.31,5.48,247.97,100.73
2019,9,2,11,29.54,74.31,5.76,260.79,100.7
2019,9,2,12,30.01,71.25,5.88,269.92,100.62
2019,9,2,13,30.31,69.38,5.81,274.16,100.53
2019,9,2,14,30.36,68.94,5.55,274.52,100.45
2019,9,2,15,30.1,70.5,5.2,272.58,100.42
2019,9,2,16,29.55,74.38,4.58,268.63,100.42
2019,9,2,17,28.65,80.69,3.69,263.69,100.46
2019,9,2,18,27.71,85.25,3.58,262.86,100.53
2019,9,2,19,27.29,86.75,3.91,266.45,100.62
2019,9,2,20,26.94,87.88,4.12,271.09,100.72
2019,9,2,21,26.58,88.62,4.19,274.81,100.8
2019,9,2,22,26.23,89,4.37,275.03,100.82
2019,9,2,23,25.86,89.88,4.18,272.14,100.77
2019,9,3,0,25.58,90.69,3.85,268.25,100.68
2019,9,3,1,25.4,91.19,3.65,262.86,100.59
2019,9,3,2,25.33,91.31,3.78,257.09,100.52
2019,9,3,3,25.3,91.44,3.86,254.5,100.49
2019,9,3,4,25.23,91.69,3.55,254.28,100.52
2019,9,3,5,25.16,91.75,3.32,252.16,100.57
2019,9,3,6,25.39,90.81,3.92,246.65,100.59
2019,9,3,7,26.18,87.19,5.36,244.26,100.63
2019,9,3,8,27.11,81.12,6.67,251.63,100.67
2019,9,3,9,27.96,75.56,7.17,259.45,100.7
2019,9,3,10,28.48,72.25,6.81,262.55,100.7
2019,9,3,11,29.03,69.5,6.28,263.71,100.66
2019,9,3,12,29.51,67.56,5.68,265.98,100.57
2019,9,3,13,29.67,67.56,4.92,268.55,100.48
2019,9,3,14,29.4,69.5,4.27,268.22,100.42
2019,9,3,15,28.95,72.69,3.96,262.06,100.38
2019,9,3,16,28.33,77.38,3.88,255.32,100.38
2019,9,3,17,27.6,82.94,3.64,249.93,100.41
2019,9,3,18,26.89,86.75,3.67,245.62,100.47
2019,9,3,19,26.65,87.62,4.08,243.04,100.54
2019,9,3,20,26.52,87.81,4.52,242.42,100.62
2019,9,3,21,26.39,87.69,5.16,242.39,100.68
2019,9,3,22,26.18,88,5.57,240.77,100.68
2019,9,3,23,25.93,88.88,5.26,238.79,100.66
2019,9,4,0,25.73,89.5,4.77,239.95,100.62
2019,9,4,1,25.52,91.06,4.07,240.28,100.6
2019,9,4,2,25.33,92.56,3.78,237.39,100.6
2019,9,4,3,25.25,93.31,3.89,233.41,100.58
2019,9,4,4,25.28,93.31,3.64,230.49,100.57
2019,9,4,5,25.35,93.06,3.52,226.35,100.57
2019,9,4,6,25.53,92.56,3.82,222.27,100.59
2019,9,4,7,26.15,90.69,4.45,218.02,100.63
2019,9,4,8,26.92,87.69,5.1,219.84,100.68
2019,9,4,9,27.78,83.62,5.61,230.88,100.7
2019,9,4,10,28.35,80.69,5.75,241.87,100.7
2019,9,4,11,28.63,78.69,5.77,250.71,100.66
2019,9,4,12,28.79,76.88,5.83,256.13,100.58
2019,9,4,13,28.98,74.88,5.85,258.36,100.5
2019,9,4,14,29.13,73.12,5.56,257,100.43
2019,9,4,15,29.08,73.19,4.85,252.35,100.4
2019,9,4,16,28.73,76.25,3.92,246.61,100.4
2019,9,4,17,28.12,81.56,3.12,240.81,100.45
2019,9,4,18,27.35,85.25,3.13,238.69,100.51
2019,9,4,19,27.05,86.5,3.45,240.01,100.58
2019,9,4,20,26.83,87.44,3.83,241.6,100.65
2019,9,4,21,26.65,88.19,4.14,241.69,100.72
2019,9,4,22,26.44,88.62,4.28,239.36,100.76
2019,9,4,23,26.28,88.5,4.5,235.68,100.72
2019,9,5,0,26.13,88.25,4.8,233.47,100.63
2019,9,5,1,26.02,88.25,4.81,233.65,100.53
2019,9,5,2,25.93,88.62,4.5,235.32,100.48
2019,9,5,3,25.84,89.31,4.03,237.82,100.46
2019,9,5,4,25.76,89.88,3.68,240.87,100.48
2019,9,5,5,25.7,90.25,3.41,245.61,100.53
2019,9,5,6,25.99,89.94,2.92,248.65,100.61
2019,9,5,7,27.1,84.75,3.13,250.48,100.71
2019,9,5,8,27.72,80.31,4.1,256.55,100.8
2019,9,5,9,28.45,76.88,4.86,256.52,100.8
2019,9,5,10,29.35,73.31,5.19,255.71,100.77
2019,9,5,11,29.93,71.19,5.15,255.06,100.72
2019,9,5,12,30.22,70.56,5.05,253.56,100.64
2019,9,5,13,30.23,71.25,4.88,250.35,100.54
2019,9,5,14,30.12,72.44,4.49,244.55,100.46
2019,9,5,15,30.03,73.56,4.13,236.1,100.41
2019,9,5,16,29.65,76.62,3.82,227.57,100.4
2019,9,5,17,28.92,81.44,3.67,222.93,100.43
2019,9,5,18,27.92,87.19,3.68,222.16,100.49
2019,9,5,19,27.63,88.31,4.26,227.68,100.57
2019,9,5,20,27.46,88.69,4.75,234.98,100.65
2019,9,5,21,27.23,88.81,5.14,240.9,100.73
2019,9,5,22,26.89,88.94,5.18,243.4,100.76
2019,9,5,23,26.52,89.25,5.04,243.2,100.72
2019,9,6,0,26.22,89.62,4.89,242.62,100.65
2019,9,6,1,26.01,89.81,4.71,242.67,100.59
2019,9,6,2,25.87,90,4.43,243.25,100.56
2019,9,6,3,25.74,90.25,4.06,243.14,100.55
2019,9,6,4,25.65,90.44,3.71,241.44,100.57
2019,9,6,5,25.56,90.56,3.48,237.74,100.6
2019,9,6,6,25.87,89.81,3.47,232.05,100.65
2019,9,6,7,26.97,85.06,4.24,228.14,100.72
2019,9,6,8,27.86,79.69,4.79,232.55,100.77
2019,9,6,9,28.8,74.81,4.92,238.83,100.8
2019,9,6,10,29.57,71.38,4.84,242.81,100.79
2019,9,6,11,30.15,68.81,4.64,243.82,100.74
2019,9,6,12,30.58,66.94,4.32,242.42,100.65
2019,9,6,13,30.83,66,4.06,238.45,100.56
2019,9,6,14,30.83,66.19,3.81,232.33,100.48
2019,9,6,15,30.55,67.5,3.69,224.23,100.43
2019,9,6,16,29.98,71,3.42,219.25,100.42
2019,9,6,17,29.23,75.81,3.08,217.68,100.45
2019,9,6,18,28.23,82.5,2.72,218.81,100.52
2019,9,6,19,27.84,84.56,2.84,229.02,100.61
2019,9,6,20,27.62,85.38,3.14,242.8,100.7
2019,9,6,21,27.38,85.62,3.61,255.96,100.8
2019,9,6,22,26.98,86.44,3.8,264.92,100.83
2019,9,6,23,26.53,87.31,3.88,268.73,100.81
2019,9,7,0,26.11,87.5,3.86,268.49,100.75
2019,9,7,1,25.73,88.12,3.47,265.09,100.69
2019,9,7,2,25.43,89.06,2.91,258.87,100.65
2019,9,7,3,25.26,89.88,2.43,250.46,100.65
2019,9,7,4,25.2,90.62,2.21,240.08,100.69
2019,9,7,5,25.18,91.06,2.27,228.35,100.73
2019,9,7,6,25.34,90.94,2.56,214.66,100.76
2019,9,7,7,26.05,88.44,3.48,204.15,100.8
2019,9,7,8,26.79,85.31,4.2,206.04,100.85
2019,9,7,9,27.52,81.62,4.71,217.59,100.87
2019,9,7,10,28.23,78,4.93,229.37,100.86
2019,9,7,11,28.93,74.94,5.08,242.13,100.83
2019,9,7,12,29.37,73.44,5.07,255.54,100.75
2019,9,7,13,29.61,72.69,4.62,267.58,100.67
2019,9,7,14,29.68,72.44,4.17,278.4,100.6
2019,9,7,15,29.4,73.75,3.72,285.73,100.57
2019,9,7,16,28.94,76.56,3.03,284.65,100.57
2019,9,7,17,28.33,81.06,2.31,275.05,100.59
2019,9,7,18,27.52,84.94,2.15,261.43,100.64
2019,9,7,19,27.3,85,2.45,249.89,100.71
2019,9,7,20,27.19,84.94,2.84,243.15,100.8
2019,9,7,21,27.08,85,3.24,241.64,100.88
2019,9,7,22,26.94,85.44,3.61,244.88,100.91
2019,9,7,23,26.69,86.31,4.09,250.35,100.89
2019,9,8,0,26.38,87.12,4.57,255.16,100.84
2019,9,8,1,26.05,87.5,4.87,258.15,100.81
2019,9,8,2,25.71,87.94,4.9,258.96,100.79
2019,9,8,3,25.4,88.69,4.66,258.39,100.79
2019,9,8,4,25.2,89.44,4.27,258.18,100.82
2019,9,8,5,25.12,89.94,3.93,258.06,100.86
2019,9,8,6,25.27,89.56,3.89,257.13,100.92
2019,9,8,7,26.03,86.38,4.34,253.69,100.98
2019,9,8,8,26.76,82.44,4.83,253.44,101.03
2019,9,8,9,27.59,78.06,5,256.62,101.04
2019,9,8,10,28.46,74.75,5,259.18,101.02
2019,9,8,11,29.2,72.62,4.96,260.21,100.95
2019,9,8,12,29.67,71.44,4.91,260.01,100.85
2019,9,8,13,29.95,70.62,4.75,258.23,100.75
2019,9,8,14,29.99,71.06,4.39,253.44,100.67
2019,9,8,15,29.74,72.94,4.1,245.58,100.62
2019,9,8,16,29.24,76.12,3.93,238.08,100.6
2019,9,8,17,28.46,81.62,3.51,231.6,100.62
2019,9,8,18,27.65,87.19,3.18,228.99,100.67
2019,9,8,19,27.38,88.62,3.31,233.54,100.73
2019,9,8,20,27.23,88.81,3.55,242.36,100.79
2019,9,8,21,27.01,88.75,3.87,251.64,100.84
2019,9,8,22,26.71,88.75,4.17,258,100.87
2019,9,8,23,26.34,88.38,4.55,261.9,100.85
2019,9,9,0,25.92,88.38,4.71,263.04,100.78
2019,9,9,1,25.55,88.75,4.53,262.18,100.71
2019,9,9,2,25.3,89.38,4.19,261.31,100.67
2019,9,9,3,25.12,89.88,3.84,261.8,100.66
2019,9,9,4,24.98,90.38,3.44,261.65,100.68
2019,9,9,5,24.87,90.69,3.14,259.25,100.71
2019,9,9,6,25.23,89.94,3.02,254.52,100.77
2019,9,9,7,26.41,84.94,3.68,249.64,100.82
2019,9,9,8,27.59,78.44,4.41,252.88,100.88
2019,9,9,9,28.76,72.38,4.6,256.53,100.9
2019,9,9,10,29.73,67.94,4.58,257.69,100.87
2019,9,9,11,30.62,64.31,4.58,255.89,100.82
2019,9,9,12,31.36,61.56,4.46,253.63,100.73
2019,9,9,13,31.77,60.31,4.22,251.2,100.63
2019,9,9,14,31.94,60.06,3.88,248.03,100.55
2019,9,9,15,31.85,60.62,3.63,242.83,100.5
2019,9,9,16,31.19,65.38,3.41,235.55,100.48
2019,9,9,17,30.15,71.75,3.33,229.47,100.52
2019,9,9,18,28.62,81.75,3.03,223.33,100.59
2019,9,9,19,28.01,85.19,3.28,225.87,100.68
2019,9,9,20,27.65,87.69,3.52,228.87,100.76
2019,9,9,21,27.3,89.56,3.71,233.4,100.83
2019,9,9,22,26.98,89.69,3.73,242.84,100.87
2019,9,9,23,26.63,89,3.68,252.95,100.85
2019,9,10,0,26.28,88.44,3.68,258.24,100.79
2019,9,10,1,25.97,88.12,3.57,260.41,100.74
2019,9,10,2,25.73,88.25,3.25,259.07,100.73
2019,9,10,3,25.58,88.44,2.98,255.09,100.73
2019,9,10,4,25.51,88.62,2.81,247.93,100.76
2019,9,10,5,25.47,88.69,2.85,240.2,100.79
2019,9,10,6,25.83,88,2.99,234.24,100.82
2019,9,10,7,27.26,81.69,3.84,231.45,100.88
2019,9,10,8,28.46,74.94,4.29,235.47,100.94
2019,9,10,9,29.63,69.25,4.18,236.58,100.96
2019,9,10,10,30.57,65.31,4.04,231.91,100.95
2019,9,10,11,31.16,62.88,3.97,223.8,100.91
2019,9,10,12,31.44,61.88,4.1,215.69,100.83
2019,9,10,13,31.48,61.81,4.29,208.94,100.74
2019,9,10,14,31.35,62.56,4.4,202.2,100.67
2019,9,10,15,30.99,64.44,4.39,195.92,100.63
2019,9,10,16,30.4,67.56,4.22,191.87,100.64
2019,9,10,17,29.4,74.12,3.78,187.73,100.7
2019,9,10,18,28.18,82.62,3.38,185.83,100.77
2019,9,10,19,27.76,86,3.31,187.59,100.86
2019,9,10,20,27.62,87.25,3.13,193.58,100.94
2019,9,10,21,27.48,88,2.92,207.59,101.01
2019,9,10,22,27.33,88.25,2.83,223.21,101.03
2019,9,10,23,27.16,88.31,2.82,234.81,101.01
2019,9,11,0,26.92,88.5,2.81,245.57,100.97
2019,9,11,1,26.66,88.5,2.77,256.47,100.94
2019,9,11,2,26.37,88.62,2.63,264.88,100.92
2019,9,11,3,26.14,88.62,2.36,270.76,100.91
2019,9,11,4,26.06,87.62,1.9,272.83,100.94
2019,9,11,5,26.23,84.94,1.43,264.98,100.99
2019,9,11,6,26.48,84.12,1.19,245.62,101.05
2019,9,11,7,27.4,80.75,1.59,240.15,101.11
2019,9,11,8,28.4,74.5,2.14,249.52,101.18
2019,9,11,9,29.01,69.81,2.3,249.35,101.22
2019,9,11,10,29.65,65.94,2.43,248.13,101.23
2019,9,11,11,30.29,62.62,2.46,247.83,101.19
2019,9,11,12,30.76,59.88,2.33,248.52,101.12
2019,9,11,13,31.01,58.19,2.05,252.46,101.04
2019,9,11,14,31.09,57.06,1.79,257.36,100.97
2019,9,11,15,31.03,57.31,1.6,264.96,100.92
2019,9,11,16,31.03,57.44,1.65,270.81,100.91
2019,9,11,17,30.32,60.56,1.71,274.98,100.92
2019,9,11,18,29.01,72.56,1.37,277.21,100.98
2019,9,11,19,28.42,74.5,1.66,275.66,101.05
2019,9,11,20,27.83,78.06,2.22,273.64,101.14
2019,9,11,21,27.34,81,2.74,279.35,101.21
2019,9,11,22,26.95,83.62,2.93,288,101.27
2019,9,11,23,26.6,85.88,2.82,296.99,101.27
2019,9,12,0,26.23,87.56,2.71,304.06,101.21
2019,9,12,1,25.9,88.56,2.68,306.94,101.15
2019,9,12,2,25.57,89.31,2.68,306.7,101.1
2019,9,12,3,25.23,90.12,2.6,305.22,101.08
2019,9,12,4,24.93,90.56,2.49,303.34,101.08
2019,9,12,5,24.71,90.81,2.4,302.5,101.1
2019,9,12,6,25.01,89.75,2.31,302.83,101.14
2019,9,12,7,26.3,83.31,2.69,304.47,101.2
2019,9,12,8,27.87,73.62,3.16,307.58,101.24
2019,9,12,9,29.51,64.88,3.47,309.61,101.25
2019,9,12,10,30.78,60.25,3.66,307.9,101.23
2019,9,12,11,31.79,57.38,3.78,304.74,101.16
2019,9,12,12,32.5,55.44,3.69,302.01,101.05
2019,9,12,13,32.95,53.88,3.47,300.03,100.93
2019,9,12,14,33.12,53.44,3.22,299.87,100.83
2019,9,12,15,33.05,53.81,2.97,300.81,100.75
2019,9,12,16,32.54,57.25,2.55,298.92,100.73
2019,9,12,17,31.58,61.38,2.3,292.56,100.74
2019,9,12,18,29.75,73.88,1.83,277.85,100.79
2019,9,12,19,29.09,76.56,2.1,266.8,100.87
2019,9,12,20,28.52,79.88,2.44,260.42,100.94
2019,9,12,21,28.03,82.69,2.68,262.46,101.01
2019,9,12,22,27.6,84.19,2.99,271.79,101.04
2019,9,12,23,27.12,85.38,3.45,279.91,101.03
2019,9,13,0,26.56,86.69,3.9,285.93,100.96
2019,9,13,1,26.02,87.94,4.27,288.67,100.9
2019,9,13,2,25.53,89,4.46,287.23,100.86
2019,9,13,3,25.12,89.94,4.41,284.16,100.83
2019,9,13,4,24.87,90.44,3.97,281.58,100.84
2019,9,13,5,24.78,90.5,3.5,280.03,100.87
2019,9,13,6,25.09,89.31,3.48,278.91,100.93
2019,9,13,7,26.27,84,4.28,277.98,100.98
2019,9,13,8,27.93,75.25,5.15,282.16,101
2019,9,13,9,29.62,67.06,5.51,289.72,100.98
2019,9,13,10,30.9,61.69,5.44,298.18,100.94
2019,9,13,11,31.98,57.94,5.07,306.8,100.87
2019,9,13,12,32.77,56.12,4.47,314.5,100.77
2019,9,13,13,33.04,56.19,3.96,319.8,100.67
2019,9,13,14,32.83,57.62,3.53,322.93,100.61
2019,9,13,15,32.23,60.75,3.07,320.47,100.57
2019,9,13,16,31.51,63.5,2.85,310.89,100.57
2019,9,13,17,30.36,69.31,2.79,295.2,100.59
2019,9,13,18,29.08,77.75,2.83,279.23,100.64
2019,9,13,19,28.44,81,3.28,270.14,100.71
2019,9,13,20,27.97,83.44,3.7,266.01,100.77
2019,9,13,21,27.55,85.12,4,265.4,100.83
2019,9,13,22,27.15,85.69,4.22,267.03,100.85
2019,9,13,23,26.73,85.88,4.67,269.14,100.83
2019,9,14,0,26.31,86.75,4.77,269.72,100.76
2019,9,14,1,25.98,87.69,4.38,269.9,100.69
2019,9,14,2,25.76,88.38,3.76,269.29,100.64
2019,9,14,3,25.62,88.88,3.2,267.06,100.61
2019,9,14,4,25.46,89.19,2.86,267.03,100.62
2019,9,14,5,25.31,89.12,2.79,270.48,100.65
2019,9,14,6,25.5,88.25,2.79,271.93,100.71
2019,9,14,7,26.48,82.81,3.55,275.69,100.79
2019,9,14,8,27.6,77.38,4.31,286.99,100.86
2019,9,14,9,28.86,72.31,4.73,298.17,100.88
2019,9,14,10,29.94,68.69,4.64,306.79,100.85
2019,9,14,11,30.71,66.31,4.21,312.45,100.78
2019,9,14,12,31.13,65.19,3.52,316.35,100.67
2019,9,14,13,31.36,64.69,2.79,322.97,100.59
2019,9,14,14,31.15,65.56,2.01,334.13,100.53
2019,9,14,15,30.64,68.06,1.35,346.93,100.5
2019,9,14,16,30.1,71.81,0.77,355.91,100.5
2019,9,14,17,29.44,74.5,0.23,352.15,100.53
2019,9,14,18,28.73,79.75,0.63,196.63,100.58
2019,9,14,19,28.06,84.69,1.59,202.9,100.65
2019,9,14,20,27.51,88.44,2.4,210.74,100.69
2019,9,14,21,27.15,89.94,3.05,217.72,100.73
2019,9,14,22,26.92,91.5,3.41,223.89,100.73
2019,9,14,23,26.73,93,3.26,230.63,100.69
2019,9,15,0,26.59,93.88,2.76,237.62,100.62
2019,9,15,1,26.48,94.19,2.37,241.66,100.56
2019,9,15,2,26.28,94.5,2.12,239.36,100.55
2019,9,15,3,26.1,94.56,2.24,238.97,100.54
2019,9,15,4,26.01,94.44,2.25,246.2,100.54
2019,9,15,5,25.9,93.94,2.03,265.36,100.58
2019,9,15,6,25.95,93.25,2.15,286.92,100.64
2019,9,15,7,26.51,90.5,2.79,293.91,100.7
2019,9,15,8,27.09,86.25,3.16,294.09,100.75
2019,9,15,9,28.33,79.38,2.88,299.63,100.79
2019,9,15,10,29.82,71.19,2.06,312.23,100.77
2019,9,15,11,30.98,65.56,1.47,324.29,100.71
2019,9,15,12,31.77,62.38,1.22,333.43,100.6
2019,9,15,13,32.18,61.69,1.26,335.03,100.5
2019,9,15,14,32.31,61.88,1.44,335.66,100.42
2019,9,15,15,32.14,62.69,1.58,335.72,100.37
2019,9,15,16,31.68,65.38,1.55,325.51,100.36
2019,9,15,17,31.05,68.25,1.48,316.28,100.38
2019,9,15,18,29.69,76.12,1.39,303.33,100.45
2019,9,15,19,28.93,80.56,1.57,287.98,100.53
2019,9,15,20,28.4,83.19,1.74,282.17,100.61
2019,9,15,21,27.96,85.62,1.88,281.96,100.68
2019,9,15,22,27.61,87.38,2.06,285.2,100.71
2019,9,15,23,27.26,88.88,2.3,289.85,100.7
2019,9,16,0,26.85,90.12,2.71,293.46,100.64
2019,9,16,1,26.46,91.38,2.99,296.5,100.57
2019,9,16,2,26.14,92.19,3.14,296.95,100.53
2019,9,16,3,25.86,92.69,3.02,294.97,100.52
2019,9,16,4,25.62,92.88,2.82,291.65,100.52
2019,9,16,5,25.46,92.75,2.75,291.01,100.55
2019,9,16,6,25.66,92,2.93,293.28,100.61
2019,9,16,7,26.57,89,3.33,294.22,100.69
2019,9,16,8,27.98,82.31,3.45,291.22,100.76
2019,9,16,9,29.4,74.75,3.13,286.4,100.78
2019,9,16,10,30.37,69.94,2.55,277.56,100.75
2019,9,16,11,30.99,67.12,2.13,270.21,100.68
2019,9,16,12,31.27,66.31,1.76,258.99,100.57
2019,9,16,13,31.4,66,1.59,241.3,100.46
2019,9,16,14,31.32,66.69,1.67,217.41,100.38
2019,9,16,15,31.01,68.25,2.07,199.39,100.33
2019,9,16,16,30.58,70.06,2.4,189.37,100.32
2019,9,16,17,29.78,74.62,2.56,182.44,100.33
2019,9,16,18,28.31,83.5,2.69,179.5,100.39
2019,9,16,19,27.58,87.31,3.09,179.42,100.46
2019,9,16,20,27.29,89.44,3.53,182.67,100.51
2019,9,16,21,27.13,91.38,3.77,189.66,100.53
2019,9,16,22,27.05,92.81,3.49,196.53,100.52
2019,9,16,23,26.99,93.31,3.03,190.56,100.55
2019,9,17,0,26.85,93.38,2.48,181.27,100.56
2019,9,17,1,26.73,93.12,1.74,181.81,100.59
2019,9,17,2,26.48,93.38,1.14,182.35,100.6
2019,9,17,3,26.23,93.5,0.96,171.61,100.59
2019,9,17,4,26.39,91.5,0.58,179.23,100.58
2019,9,17,5,26.76,87.44,0.58,268.45,100.59
2019,9,17,6,26.85,85.88,1.1,281.07,100.65
2019,9,17,7,27.39,83.62,1.18,283.02,100.73
2019,9,17,8,28.52,73.56,0.73,306.25,100.8
2019,9,17,9,29.58,67.44,0.53,8.49,100.82
2019,9,17,10,30.3,63.81,0.58,55.45,100.81
2019,9,17,11,30.98,61.62,0.6,92.23,100.75
2019,9,17,12,31.3,60.88,0.74,108.43,100.67
2019,9,17,13,31.48,60.19,0.98,117.59,100.58
2019,9,17,14,31.51,60.25,1.25,128.16,100.5
2019,9,17,15,31.56,60.25,1.53,137.9,100.46
2019,9,17,16,31.15,63.69,1.73,150.9,100.44
2019,9,17,17,30.13,69.19,2.08,164.5,100.45
2019,9,17,18,28.51,80.81,2.38,173.78,100.52
2019,9,17,19,27.85,83.56,2.83,180,100.62
2019,9,17,20,27.58,85.56,3.04,189.61,100.69
2019,9,17,21,27.4,87.44,3,200.56,100.76
2019,9,17,22,27.24,88.69,2.93,212.72,100.77
2019,9,17,23,27.04,89.5,2.88,225.66,100.77
2019,9,18,0,26.83,90.19,2.87,237.78,100.73
2019,9,18,1,26.6,90.81,2.97,248.9,100.69
2019,9,18,2,26.37,91.25,3.16,258.02,100.66
2019,9,18,3,26.12,91.69,3.31,264.85,100.66
2019,9,18,4,25.9,92.19,3.1,271.15,100.68
2019,9,18,5,25.79,92.38,2.77,278.27,100.72
2019,9,18,6,25.92,92,2.59,284.16,100.78
2019,9,18,7,26.89,87.56,2.85,286.74,100.85
2019,9,18,8,28.23,81.31,2.55,288.77,100.89
2019,9,18,9,29.67,74.69,1.79,294.78,100.9
2019,9,18,10,30.76,70.12,0.88,313.2,100.87
2019,9,18,11,31.38,68.12,0.31,19.36,100.8
2019,9,18,12,31.69,66.38,0.44,90,100.72
2019,9,18,13,31.73,65.81,0.68,105.95,100.64
2019,9,18,14,31.55,66.19,0.84,118.95,100.59
2019,9,18,15,31.22,68.31,0.91,140.95,100.57
2019,9,18,16,30.92,70.5,1.08,157.35,100.58
2019,9,18,17,30.33,73.5,1.51,170.44,100.61
2019,9,18,18,29.12,82.81,2.06,185.67,100.67
2019,9,18,19,28.53,84.12,2.58,195.64,100.72
2019,9,18,20,28.19,85.38,2.82,205.29,100.78
2019,9,18,21,27.99,86.75,2.85,215.74,100.82
2019,9,18,22,27.74,88.75,2.88,224.89,100.83
2019,9,18,23,27.52,90.88,2.93,232.7,100.82
2019,9,19,0,27.25,92.25,3.1,242.85,100.77
2019,9,19,1,26.91,93.25,3.23,251.7,100.74
2019,9,19,2,26.57,93.75,3.41,256.09,100.7
2019,9,19,3,26.27,93.69,4,256.21,100.69
2019,9,19,4,25.97,93.31,4.34,258.04,100.73
2019,9,19,5,25.68,92.94,4.05,260.45,100.77
2019,9,19,6,25.52,92.5,3.44,262.55,100.83
2019,9,19,7,25.8,90.38,3.19,266.63,100.9
2019,9,19,8,26.2,87,3.12,271.58,100.96
2019,9,19,9,26.77,83.12,2.94,275.48,100.99
